Card,Win
Defend_G,False
Noxious Fumes,False
Survivor,False
Blade Dance,False
Backflip,False
Dagger Spray,False
Neutralize,False
Glass Knife,False
Strike_G,False
Defend_G,False
Noxious Fumes,False
Terror,False
Survivor,False
Footwork,False
Dagger Spray,False
Neutralize,False
Dash,False
Strike_G,False
Defend_G,False
Survivor,False
Dagger Spray,False
Calculated Gamble,False
Metamorphosis,False
Neutralize,False
Strike_G,False
Defend_G,False
Survivor,False
Blade Dance,False
Footwork,False
Calculated Gamble,False
Neutralize,False
Defend_G,False
Tactician,False
Corpse Explosion,False
Strike_G,False
Phantasmal Killer,False
Noxious Fumes,False
Prepared,False
Survivor,False
Blade Dance,False
Footwork,False
Heel Hook,False
Escape Plan,False
PiercingWail,False
Dagger Spray,False
After Image,False
Neutralize,False
Predator,False
Underhanded Strike,False
Deflect,False
Defend_G,False
Bite,False
Terror,False
Survivor,False
Blade Dance,False
Reflex,False
Dagger Spray,False
Apotheosis,False
Neutralize,False
Malaise,False
Underhanded Strike,False
Dagger Throw,False
Strike_G,False
Defend_G,False
Noxious Fumes,False
Survivor,False
Footwork,False
A Thousand Cuts,False
Calculated Gamble,False
Neutralize,False
Eviscerate,False
Bouncing Flask,False
Strike_G,False
Deflect,False
Defend_G,False
Acrobatics,False
Survivor,False
Quick Slash,False
Backflip,False
After Image,False
Neutralize,False
Adrenaline,False
Eviscerate,False
Deadly Poison,False
Strike_G,False
Defend_G,False
Terror,False
Blade Dance,False
PiercingWail,False
Backflip,False
Escape Plan,False
Defend_G,False
Catalyst,False
Flying Knee,False
Noxious Fumes,False
Dodge and Roll,False
Grand Finale,False
Master of Strategy,False
Neutralize,False
Dagger Throw,False
Bite,False
Survivor,False
Crippling Poison,False
Expertise,False
Wraith Form,False
Well Laid Plans,False
Adrenaline,False
Outmaneuver,False
Die Die Die,False
Survivor,False
Crippling Poison,False
Blade Dance,False
Backflip,False
Skewer,False
Footwork,False
Storm of Steel,False
Neutralize,False
Backstab,False
Leg Sweep,False
Corpse Explosion,False
Strike_G,False
Accuracy,False
Defend_G,False
Acrobatics,False
Survivor,False
Footwork,False
Neutralize,False
Strike_G,False
Poisoned Stab,False
Defend_G,False
Noxious Fumes,False
Survivor,False
Cloak And Dagger,False
Wraith Form,False
Dagger Spray,False
Neutralize,False
Predator,False
Strike_G,False
Defend_G,False
Unload,False
Survivor,False
Quick Slash,False
Dagger Spray,False
Neutralize,False
Underhanded Strike,False
Deadly Poison,False
Strike_G,False
Defend_G,False
Noxious Fumes,False
Survivor,False
Catalyst,False
Footwork,False
Quick Slash,False
Backflip,False
Dagger Spray,False
Neutralize,False
Predator,False
Slice,False
Strike_G,False
Dramatic Entrance,False
Defend_G,False
Acrobatics,False
Survivor,False
Blade Dance,False
Quick Slash,False
Escape Plan,False
Dagger Spray,False
Burst,False
Neutralize,False
Riddle With Holes,False
Dash,False
Strike_G,False
Defend_G,False
Noxious Fumes,False
Survivor,False
Catalyst,False
PiercingWail,False
Deflect,False
Well Laid Plans,False
Sadistic Nature,False
Neutralize,False
Backstab,False
Adrenaline,False
Bouncing Flask,False
Corpse Explosion,False
Die Die Die,False
All Out Attack,False
Defend_G,False
Poisoned Stab,False
Acrobatics,False
Survivor,False
Blade Dance,False
Cloak And Dagger,False
PiercingWail,False
Escape Plan,False
Catalyst,False
Calculated Gamble,False
After Image,False
Envenom,False
Neutralize,False
Noxious Fumes,False
Concentrate,False
Corpse Explosion,False
Accuracy,False
Defend_G,False
Poisoned Stab,False
Bite,False
PiercingWail,False
CutThroughFate,False
Deadly Poison,False
Madness,False
Iron Wave,False
Apparition,False
Hologram,False
Ball Lightning,False
Deflect,False
Sunder,False
Noxious Fumes,False
Seek,False
Echo Form,False
Carnage,False
Evaluate,False
Aggregate,False
True Grit,False
Acrobatics,False
Battle Trance,False
Leap,False
Blood for Blood,False
Dark Embrace,False
Claw,False
Shrug It Off,False
Perseverance,False
Self Repair,False
Survivor,False
Blade Dance,False
Quick Slash,False
Skewer,False
Backflip,False
A Thousand Cuts,False
Dagger Spray,False
After Image,False
Neutralize,False
Tactician,False
Dagger Throw,False
Strike_G,False
Accuracy,False
Defend_G,False
Prepared,False
Survivor,False
Catalyst,False
Footwork,False
Flechettes,False
Dagger Spray,False
Neutralize,False
Bouncing Flask,False
Strike_G,False
Accuracy,False
Defend_G,False
Prepared,False
Survivor,False
Blade Dance,False
Neutralize,False
Strike_G,False
Defend_G,False
Finisher,False
Survivor,False
Blade Dance,False
Cloak And Dagger,False
After Image,False
Neutralize,False
Strike_G,False
All Out Attack,False
Accuracy,False
Defend_G,False
Noxious Fumes,False
Survivor,False
Cloak And Dagger,False
Blade Dance,False
Backflip,False
Dagger Spray,False
Calculated Gamble,False
After Image,False
Neutralize,False
Predator,False
Bouncing Flask,False
Strike_G,False
Deflect,False
Defend_G,False
Prepared,False
Survivor,False
Blade Dance,False
Heel Hook,False
Doppelganger,False
Backflip,False
Wraith Form,False
Escape Plan,False
Dagger Spray,False
Well Laid Plans,False
Neutralize,False
Backstab,False
Slice,False
Deadly Poison,False
Strike_G,False
Defend_G,False
Apparition,False
Prepared,False
Acrobatics,False
Survivor,False
Backflip,False
Quick Slash,False
Neutralize,False
Deadly Poison,False
Strike_G,False
Defend_G,False
Mayhem,False
Survivor,False
Backflip,False
Skewer,False
Calculated Gamble,False
Endless Agony,False
Well Laid Plans,False
Burst,False
Neutralize,False
Adrenaline,False
Malaise,False
Slice,False
Sucker Punch,False
Dagger Throw,False
Strike_G,False
Deflect,False
Defend_G,False
Noxious Fumes,False
Survivor,False
Blade Dance,False
PiercingWail,False
Storm of Steel,False
Dagger Spray,False
Neutralize,False
Backstab,False
Dash,False
Strike_G,False
Bane,False
Defend_G,False
Prepared,False
Blade Dance,False
Cloak And Dagger,False
PiercingWail,False
Escape Plan,False
Accuracy,False
Defend_G,False
Dash,False
Strike_G,False
Deflect,False
Noxious Fumes,False
Dodge and Roll,False
Dagger Spray,False
After Image,False
Burst,False
Neutralize,False
Glass Knife,False
Terror,False
Survivor,False
Acrobatics,False
Blade Dance,False
Cloak And Dagger,False
Footwork,False
Quick Slash,False
Backflip,False
Escape Plan,False
Reflex,False
Tactician,False
Accuracy,False
Defend_G,False
Blur,False
Storm of Steel,False
Secret Technique,False
Masterful Stab,False
Caltrops,False
Deflect,False
Burst,False
Neutralize,False
Glass Knife,False
All Out Attack,False
Phantasmal Killer,False
Acrobatics,False
Survivor,False
Well Laid Plans,False
Adrenaline,False
Blade Dance,True
Cloak And Dagger,True
Footwork,True
PiercingWail,True
Backflip,True
Malaise,True
Slice,True
Defend_G,True
Alchemize,True
Calculated Gamble,True
Backstab,True
Deflect,True
Impatience,True
After Image,True
Burst,True
Neutralize,True
Phantasmal Killer,True
Acrobatics,True
Survivor,True
Terror,True
Well Laid Plans,True
Die Die Die,True
PiercingWail,True
Quick Slash,True
Backflip,True
Tactician,True
Malaise,True
Slice,True
Deadly Poison,True
Alchemize,True
Defend_G,True
Prepared,True
Apotheosis,True
Caltrops,True
Strike_G,True
Bouncing Flask,True
Dodge and Roll,True
Dagger Spray,True
Master of Strategy,True
Finesse,True
Burst,True
Neutralize,True
Dark Shackles,True
Survivor,True
Wraith Form,True
Adrenaline,True
Die Die Die,True
Recycle,False
Blade Dance,False
Echo Form,False
Quick Slash,False
Twin Strike,False
Metallicize,False
Dagger Spray,False
Sanctity,False
Corruption,False
Eviscerate,False
Underhanded Strike,False
Flame Barrier,False
Reprogram,False
Shrug It Off,False
True Grit,False
Acrobatics,False
EmptyBody,False
WheelKick,False
Backflip,False
Reflex,False
PiercingWail,False
Indignation,False
Calculated Gamble,False
Vault,False
Dash,False
LessonLearned,False
Underhanded Strike,False
Turbo,False
Pommel Strike,False
Skim,False
FlurryOfBlows,False
Double Energy,False
Acrobatics,False
Survivor,False
Quick Slash,False
Neutralize,False
Slice,False
Dagger Throw,False
Strike_G,False
Defend_G,False
Survivor,False
Cloak And Dagger,False
Blade Dance,False
Backflip,False
Escape Plan,False
Footwork,False
A Thousand Cuts,False
Well Laid Plans,False
Neutralize,False
Dash,False
Adrenaline,False
Eviscerate,False
Alchemize,False
Dagger Throw,False
Strike_G,False
Defend_G,False
Blade Dance,False
Cloak And Dagger,False
Reflex,False
Skewer,False
Slice,False
Blur,False
Heel Hook,False
Doppelganger,False
Backstab,False
Dash,False
Caltrops,False
Bouncing Flask,False
Noxious Fumes,False
Dodge and Roll,False
Neutralize,False
Underhanded Strike,False
Dagger Throw,False
Finisher,False
Acrobatics,False
Survivor,False
Wraith Form,False
Survivor,False
Quick Slash,False
Backflip,False
Neutralize,False
Tactician,False
Sucker Punch,False
Dagger Throw,False
Strike_G,False
Defend_G,False
Survivor,False
Quick Slash,False
Grand Finale,False
Neutralize,False
Backstab,False
Flying Knee,False
Strike_G,False
Deflect,False
Defend_G,False
Acrobatics,False
Survivor,False
Defend_G,False
Neutralize,False
Strike_G,False
Survivor,False
Strike_G,False
Footwork,False
Doppelganger,False
Neutralize,False
Bullet Time,False
Underhanded Strike,False
Die Die Die,False
Defend_G,False
Prepared,False
Blade Dance,False
Backflip,False
Escape Plan,False
Leg Sweep,False
Deadly Poison,False
Alchemize,False
Defend_G,False
Prepared,False
Catalyst,False
Purity,False
Backstab,False
Caltrops,False
Concentrate,False
Noxious Fumes,False
Poisoned Stab,False
After Image,False
Finesse,False
Neutralize,False
Night Terror,False
All Out Attack,False
Acrobatics,False
Survivor,False
CurseOfTheBell,False
Blade Dance,True
Cloak And Dagger,True
Footwork,True
Backflip,True
Reflex,True
Accuracy,True
Alchemize,True
Defend_G,True
Prepared,True
Flechettes,True
Calculated Gamble,True
Concentrate,True
Dagger Spray,True
Neutralize,True
Tools of the Trade,True
Terror,True
Survivor,True
Crippling Poison,True
Well Laid Plans,True
Adrenaline,True
Eviscerate,True
Survivor,False
Footwork,False
Quick Slash,False
PiercingWail,False
Well Laid Plans,False
The Bomb,False
Neutralize,False
Leg Sweep,False
Malaise,False
Outmaneuver,False
Sucker Punch,False
Deadly Poison,False
Defend_G,False
Bite,False
Acrobatics,False
Footwork,False
Backflip,False
Reflex,False
Leg Sweep,False
Defend_G,False
Catalyst,False
Caltrops,False
Concentrate,False
Bouncing Flask,False
Poisoned Stab,False
Noxious Fumes,False
After Image,False
Neutralize,False
Night Terror,False
Dark Shackles,False
Survivor,False
Crippling Poison,False
Acrobatics,False
Corpse Explosion,False
PiercingWail,True
Backflip,True
Escape Plan,True
Malaise,True
Prepared,True
Catalyst,True
Heel Hook,True
PanicButton,True
A Thousand Cuts,True
Secret Technique,True
Masterful Stab,True
Predator,True
Concentrate,True
Bouncing Flask,True
Poisoned Stab,True
Noxious Fumes,True
Grand Finale,True
Neutralize,True
Glass Knife,True
Survivor,True
Crippling Poison,True
Wraith Form,True
Well Laid Plans,True
Corpse Explosion,True
Cloak And Dagger,False
Footwork,False
Backflip,False
Reflex,False
PiercingWail,False
Tactician,False
Defend_G,False
Prepared,False
Calculated Gamble,False
Backstab,False
Dash,False
Flying Knee,False
Strike_G,False
Grand Finale,False
Neutralize,False
Underhanded Strike,False
Tools of the Trade,False
Terror,False
Survivor,False
Survivor,False
Blade Dance,False
Footwork,False
Backflip,False
Grand Finale,False
Neutralize,False
Strike_G,False
Defend_G,False
Poisoned Stab,False
Survivor,False
Crippling Poison,False
Heel Hook,False
Wraith Form,False
Dagger Spray,False
Neutralize,False
Leg Sweep,False
Predator,False
Slice,False
Strike_G,False
Deflect,False
Defend_G,False
Survivor,False
Crippling Poison,False
Backflip,False
Wraith Form,False
Reflex,False
Calculated Gamble,False
Endless Agony,False
Neutralize,False
Dash,False
Eviscerate,False
Glass Knife,False
Bouncing Flask,False
Dagger Throw,False
Strike_G,False
Sucker Punch,False
Bane,False
Defend_G,False
Acrobatics,False
Survivor,False
Reflex,False
Calculated Gamble,False
Phantasmal Killer,False
Neutralize,False
Necronomicurse,False
Malaise,False
Dagger Throw,False
Corpse Explosion,False
Strike_G,False
Deflect,False
Defend_G,False
Poisoned Stab,False
Survivor,False
A Thousand Cuts,False
Neutralize,False
Underhanded Strike,False
Dagger Throw,False
Strike_G,False
Defend_G,False
Acrobatics,False
Survivor,False
Crippling Poison,False
Footwork,False
Backflip,False
Skewer,False
Endless Agony,False
Neutralize,False
Defend_G,False
Eviscerate,False
Slice,False
Bouncing Flask,False
Strike_G,False
Phantasmal Killer,False
Survivor,False
Quick Slash,False
Backflip,False
Escape Plan,False
Dagger Spray,False
Neutralize,False
Die Die Die,False
Tactician,False
Predator,False
Bouncing Flask,False
Strike_G,False
Deflect,False
Defend_G,False
Dodge and Roll,False
Acrobatics,False
Survivor,False
PiercingWail,False
Backflip,False
Wraith Form,False
Escape Plan,False
Dagger Spray,False
After Image,False
Neutralize,False
Backstab,False
Masterful Stab,False
Leg Sweep,False
Tactician,False
Underhanded Strike,False
Die Die Die,False
All Out Attack,False
Bane,False
Noxious Fumes,False
Survivor,False
Choke,False
Dagger Spray,False
Neutralize,False
Masterful Stab,False
Leg Sweep,False
Slice,False
Strike_G,False
Acrobatics,False
Defend_G,False
Poisoned Stab,False
Terror,False
Survivor,False
Blade Dance,False
Catalyst,False
Footwork,False
Calculated Gamble,False
Neutralize,False
Masterful Stab,False
Bouncing Flask,False
Corpse Explosion,False
Strike_G,False
Defend_G,False
Noxious Fumes,False
Acrobatics,False
Survivor,False
PiercingWail,False
Backflip,False
Dagger Spray,False
Neutralize,False
Flying Knee,False
Deadly Poison,False
Strike_G,False
Defend_G,False
Survivor,False
Acrobatics,False
Footwork,False
Quick Slash,False
PiercingWail,False
Blur,False
Storm of Steel,False
Neutralize,False
Defend_G,False
Predator,False
Flying Knee,False
Die Die Die,False
Deflect,False
Accuracy,False
Alchemize,False
Bite,False
Terror,False
Survivor,False
PiercingWail,False
Wraith Form,False
Escape Plan,False
Well Laid Plans,False
Neutralize,False
Backstab,False
Dash,False
Die Die Die,False
Dagger Throw,False
Strike_G,False
All Out Attack,False
Defend_G,False
Poisoned Stab,False
Prepared,False
Acrobatics,False
Blade Dance,False
Cloak And Dagger,False
Footwork,False
Parasite,False
Escape Plan,False
Leg Sweep,False
Slice,False
Accuracy,False
Defend_G,False
Masterful Stab,False
Flying Knee,False
Strike_G,False
Noxious Fumes,False
Dagger Spray,False
After Image,False
Burst,False
Neutralize,False
Acrobatics,False
Survivor,False
Choke,False
Wraith Form,False
Well Laid Plans,False
Survivor,False
Quick Slash,False
Dagger Spray,False
Neutralize,False
Dash,False
Adrenaline,False
Eviscerate,False
Outmaneuver,False
Dagger Throw,False
Strike_G,False
Concentrate,False
Defend_G,False
Apparition,False
Acrobatics,False
Backflip,True
CutThroughFate,True
LessonLearned,True
Slice,True
Madness,True
Doom and Gloom,True
Blur,True
Deflect,True
Rebound,True
Coolheaded,True
Echo Form,True
Aggregate,True
Scrawl,True
Discovery,True
Fusion,True
Reprogram,True
Night Terror,True
True Grit,True
Acrobatics,True
ThirdEye,True
Wallop,True
Melter,True
Leap,True
Genetic Algorithm,True
Turbo,True
ThirdEye,False
Reaper,False
Corruption,False
BattleHymn,False
Regret,False
Neutralize,False
Consecrate,False
Juggernaut,False
Necronomicurse,False
Rampage,False
Turbo,False
Pommel Strike,False
Uppercut,False
Deflect,False
Decay,False
Sanctity,False
Cloak And Dagger,True
Worship,True
CutThroughFate,True
Shockwave,True
Consecrate,True
Tactician,True
Blur,True
Body Slam,True
A Thousand Cuts,True
Feed,True
Calculated Gamble,True
Beam Cell,True
Deflect,True
Rebound,True
Sunder,True
Core Surge,True
Dagger Throw,True
Reprogram,True
Prostrate,True
Tools of the Trade,True
Acrobatics,True
ThirdEye,True
Skim,True
Shrug It Off,True
Dark Embrace,True
Die Die Die,True
JustLucky,True
ConjureBlade,True
CrushJoints,True
Backflip,True
Setup,True
CutThroughFate,True
Malaise,True
Madness,True
Hologram,True
Calculated Gamble,True
Beam Cell,True
Concentrate,True
Bouncing Flask,True
Double Energy,True
Echo Form,True
Evaluate,True
Aggregate,True
Burst,True
Scrawl,True
Warcry,True
Discovery,True
Fusion,True
Night Terror,True
Acrobatics,True
Deep Breath,True
Genetic Algorithm,True
Conclude,True
Dark Embrace,True
Turbo,True
Shrug It Off,True
Blade Dance,True
BootSequence,True
CutThroughFate,True
Tactician,True
Rampage,True
Conserve Battery,True
Burning Pact,True
Sentinel,True
Beam Cell,True
Deflect,True
Coolheaded,True
Dodge and Roll,True
Swivel,True
Inflame,True
Core Surge,True
Whirlwind,True
Acrobatics,True
Wallop,True
CurseOfTheBell,True
Battle Trance,True
Well Laid Plans,True
Blasphemy,True
Turbo,True
Self Repair,True
Survivor,False
Cloak And Dagger,False
Blade Dance,False
Prepared,False
PiercingWail,False
Wraith Form,False
Backflip,False
Grand Finale,False
Master of Strategy,False
Calculated Gamble,False
After Image,False
Well Laid Plans,False
Neutralize,False
Masterful Stab,False
Accuracy,False
Defend_G,False
Bite,False
Terror,False
Survivor,False
Blade Dance,False
Blur,False
Doppelganger,False
Escape Plan,False
Reflex,False
Storm of Steel,False
Concentrate,False
Adrenaline,False
Eviscerate,False
Outmaneuver,False
Night Terror,False
Accuracy,False
Phantasmal Killer,False
Acrobatics,False
Survivor,False
Footwork,False
Escape Plan,False
Finesse,False
Neutralize,False
Flying Knee,False
Sucker Punch,False
Strike_G,False
All Out Attack,False
Defend_G,False
Noxious Fumes,False
Survivor,False
Blade Dance,False
Crippling Poison,False
Backflip,False
Reflex,False
Doppelganger,False
Neutralize,False
Underhanded Strike,False
Strike_G,False
Deflect,False
Defend_G,False
Tools of the Trade,False
Unload,False
Acrobatics,False
Blade Dance,False
Footwork,False
Backflip,False
Escape Plan,False
Leg Sweep,False
Deadly Poison,False
Accuracy,False
Defend_G,False
Strike_G,False
Deflect,False
Noxious Fumes,False
After Image,False
Neutralize,False
Dagger Throw,False
All Out Attack,False
Phantasmal Killer,False
Acrobatics,False
Survivor,False
Expertise,False
Survivor,False
Blade Dance,False
Crippling Poison,False
Wraith Form,False
Burst,False
Neutralize,False
Dash,False
Predator,False
Outmaneuver,False
Strike_G,False
Bane,False
Defend_G,False
Noxious Fumes,False
Acrobatics,False
Blade Dance,False
Cloak And Dagger,False
PiercingWail,False
Footwork,False
Leg Sweep,False
Defend_G,False
Backstab,False
Deflect,False
Bouncing Flask,False
After Image,False
Neutralize,False
All Out Attack,False
Dark Shackles,False
Survivor,False
Acrobatics,False
Bite,False
Choke,False
Expertise,False
Sadistic Nature,False
Envenom,False
Blade Dance,False
Cloak And Dagger,False
Footwork,False
Backflip,False
Escape Plan,False
Reflex,False
Tactician,False
Defend_G,False
Masterful Stab,False
Flying Knee,False
Caltrops,False
Deflect,False
Concentrate,False
Dodge and Roll,False
Neutralize,False
Underhanded Strike,False
Dagger Throw,False
Phantasmal Killer,False
Finisher,False
Tools of the Trade,False
Acrobatics,False
Survivor,False
Terror,False
Expertise,False
Wraith Form,False
Well Laid Plans,False
Adrenaline,False
Corpse Explosion,False
Survivor,False
Cloak And Dagger,False
Footwork,False
Choke,False
Calculated Gamble,False
Neutralize,False
Leg Sweep,False
Predator,False
Corpse Explosion,False
Dagger Throw,False
Strike_G,False
Defend_G,False
Survivor,False
Blade Dance,False
Neutralize,False
Bouncing Flask,False
Strike_G,False
Accuracy,False
Defend_G,False
Survivor,False
Blur,False
Backflip,False
Quick Slash,False
Skewer,False
Expertise,False
Dagger Spray,False
Apotheosis,False
Well Laid Plans,False
Neutralize,False
Backstab,False
Masterful Stab,False
Malaise,False
Glass Knife,False
Strike_G,False
Defend_G,False
Acrobatics,False
Survivor,False
Cloak And Dagger,False
Calculated Gamble,False
HandOfGreed,False
Neutralize,False
Slice,False
Strike_G,False
Deflect,False
Defend_G,False
Blade Dance,True
Footwork,True
Reflex,True
Skewer,True
Leg Sweep,True
Defend_G,True
Flechettes,True
Calculated Gamble,True
Dash,True
Masterful Stab,True
Strike_G,True
Noxious Fumes,True
Poisoned Stab,True
Dodge and Roll,True
Grand Finale,True
After Image,True
Dagger Throw,True
Tools of the Trade,True
Acrobatics,True
Survivor,True
Crippling Poison,True
Wraith Form,True
Well Laid Plans,True
Outmaneuver,True
Blade Dance,False
Footwork,False
PiercingWail,False
Backflip,False
Clumsy,False
Slice,False
Defend_G,False
Blur,False
Apotheosis,False
Backstab,False
Predator,False
Caltrops,False
Strike_G,False
Dagger Spray,False
After Image,False
Neutralize,False
Dagger Throw,False
Night Terror,False
Acrobatics,False
Survivor,False
Choke,False
Survivor,False
Blade Dance,False
Backflip,False
Reflex,False
Neutralize,False
Masterful Stab,False
Strike_G,False
Defend_G,False
Noxious Fumes,False
Tools of the Trade,False
Blade Dance,False
PiercingWail,False
Reflex,False
Setup,False
Tactician,False
Prepared,False
Heel Hook,False
Calculated Gamble,False
Predator,False
Deflect,False
Bouncing Flask,False
Noxious Fumes,False
Grand Finale,False
Neutralize,False
Dagger Throw,False
Acrobatics,False
Survivor,False
Eviscerate,False
Corpse Explosion,False
Footwork,False
Reflex,False
Skewer,False
Escape Plan,False
Bullet Time,False
Leg Sweep,False
Defend_G,False
Prepared,False
Flechettes,False
Backstab,False
Predator,False
Caltrops,False
Grand Finale,False
After Image,False
Burst,False
Neutralize,False
Glass Knife,False
Underhanded Strike,False
Dagger Throw,False
Endless Agony,False
Tools of the Trade,False
Acrobatics,False
Survivor,False
Expertise,False
Well Laid Plans,False
Adrenaline,False
Eviscerate,False
Outmaneuver,False
Die Die Die,False
Survivor,False
Blade Dance,False
Choke,False
RitualDagger,False
A Thousand Cuts,False
Calculated Gamble,False
After Image,False
Well Laid Plans,False
Neutralize,False
Tactician,False
Leg Sweep,False
Slice,False
Caltrops,False
Strike_G,False
Defend_G,False
Noxious Fumes,False
Prepared,False
Survivor,False
Choke,False
Neutralize,False
Flying Knee,False
Deadly Poison,False
Strike_G,False
Bane,False
Defend_G,False
Noxious Fumes,False
Blade Dance,True
Escape Plan,True
Leg Sweep,True
Slice,True
Defend_G,True
Catalyst,True
Dash,True
Strike_G,True
Deflect,True
Concentrate,True
Bouncing Flask,True
Poisoned Stab,True
Noxious Fumes,True
Dodge and Roll,True
Master of Strategy,True
Burst,True
Neutralize,True
Night Terror,True
Acrobatics,True
Survivor,True
Wraith Form,True
Well Laid Plans,True
Adrenaline,True
Outmaneuver,True
Die Die Die,True
Survivor,False
Defend_G,False
Neutralize,False
Strike_G,False
Survivor,True
Blade Dance,True
Cloak And Dagger,True
Doppelganger,True
Footwork,True
Backflip,True
Choke,True
Apotheosis,True
Calculated Gamble,True
Burst,True
Concentrate,True
Neutralize,True
Tactician,True
Malaise,True
Deflect,True
Accuracy,True
Defend_G,True
Acrobatics,True
Blade Dance,False
Footwork,False
Backflip,False
Reflex,False
Riddle With Holes,False
Tactician,False
Leg Sweep,False
Accuracy,False
Defend_G,False
Prepared,False
Storm of Steel,False
Deflect,False
Dodge and Roll,False
Neutralize,False
Dagger Throw,False
Night Terror,False
Finisher,False
Acrobatics,False
Survivor,False
Terror,False
CurseOfTheBell,False
Well Laid Plans,False
Adrenaline,False
Die Die Die,False
PiercingWail,False
Backflip,False
Footwork,False
Setup,False
Alchemize,False
Defend_G,False
Catalyst,False
Flechettes,False
Apotheosis,False
Caltrops,False
Strike_G,False
Noxious Fumes,False
After Image,False
Neutralize,False
Glass Knife,False
Night Terror,False
Acrobatics,False
Survivor,False
Crippling Poison,False
Wraith Form,False
Adrenaline,False
Survivor,False
Blade Dance,False
Neutralize,False
Noxious Fumes,False
Alchemize,False
Terror,False
Slice,False
Dagger Throw,False
Strike_G,False
Defend_G,False
Poisoned Stab,False
Acrobatics,False
Cloak And Dagger,False
Blade Dance,False
Backflip,False
Escape Plan,False
Reflex,False
Leg Sweep,False
Deadly Poison,False
Defend_G,False
Prepared,False
Blur,False
Doppelganger,False
Flechettes,False
Concentrate,False
Bouncing Flask,False
Noxious Fumes,False
Dodge and Roll,False
Master of Strategy,False
Burst,False
Neutralize,False
Acrobatics,False
Survivor,False
CurseOfTheBell,False
Envenom,False
Eviscerate,False
Outmaneuver,False
Survivor,False
Blade Dance,False
Doppelganger,False
Grand Finale,False
Backflip,False
Well Laid Plans,False
Neutralize,False
Die Die Die,False
Strike_G,False
Accuracy,False
Defend_G,False
Poisoned Stab,False
Dodge and Roll,False
Acrobatics,False
Survivor,False
Blade Dance,False
Backflip,False
HandOfGreed,False
Phantasmal Killer,False
Well Laid Plans,False
Neutralize,False
Corpse Explosion,False
Deadly Poison,False
Strike_G,False
Deflect,False
Accuracy,False
Defend_G,False
Finisher,False
Terror,False
Survivor,False
Blade Dance,False
Neutralize,False
Outmaneuver,False
Flying Knee,False
Strike_G,False
Defend_G,False
Noxious Fumes,False
Survivor,False
Blade Dance,False
Footwork,False
Backflip,False
Dagger Spray,False
Storm of Steel,False
After Image,False
Calculated Gamble,False
Neutralize,False
Backstab,False
Die Die Die,False
Slice,False
Strike_G,False
All Out Attack,False
Defend_G,False
Dodge and Roll,False
Prepared,False
Terror,False
Survivor,False
Blade Dance,False
Expertise,False
Well Laid Plans,False
Neutralize,False
Glass Knife,False
Dagger Throw,False
Strike_G,False
Defend_G,False
Tools of the Trade,False
Terror,False
Survivor,False
Cloak And Dagger,False
Blur,False
Prepared,False
Crippling Poison,False
Dagger Spray,False
Endless Agony,False
Neutralize,False
Riddle With Holes,False
Dash,False
Malaise,False
Dagger Throw,False
Strike_G,False
All Out Attack,False
Defend_G,False
Unload,False
Acrobatics,False
Reflex,False
Backflip,False
Deadly Poison,False
Defend_G,False
Flechettes,False
Calculated Gamble,False
Backstab,False
Strike_G,False
Deflect,False
Grand Finale,False
Neutralize,False
Underhanded Strike,False
Dagger Throw,False
All Out Attack,False
Phantasmal Killer,False
Tools of the Trade,False
Acrobatics,False
Survivor,False
Crippling Poison,False
Terror,False
Wraith Form,False
Violence,False
Adrenaline,False
Outmaneuver,False
Survivor,False
Cloak And Dagger,False
Blade Dance,False
Well Laid Plans,False
Neutralize,False
Backstab,False
Strike_G,False
Accuracy,False
Defend_G,False
Finisher,False
Survivor,False
Crippling Poison,False
Flechettes,False
Neutralize,False
Flying Knee,False
Deadly Poison,False
Strike_G,False
Defend_G,False
Survivor,False
PiercingWail,False
Apotheosis,False
Phantasmal Killer,False
Neutralize,False
Backstab,False
Dash,False
Flying Knee,False
Strike_G,False
Concentrate,False
Defend_G,False
Parasite,False
Footwork,False
Backflip,False
Malaise,False
Sucker Punch,False
Defend_G,False
Calculated Gamble,False
Strike_G,False
Deflect,False
Bouncing Flask,False
Noxious Fumes,False
Dodge and Roll,False
Neutralize,False
Dagger Throw,False
Tools of the Trade,False
Acrobatics,False
Survivor,False
Crippling Poison,False
Well Laid Plans,False
Survivor,False
Blade Dance,False
Backflip,False
Dagger Spray,False
Neutralize,False
Dagger Throw,False
Strike_G,False
Defend_G,False
Acrobatics,False
Footwork,True
Backflip,True
Reflex,True
Tactician,True
Leg Sweep,True
Malaise,True
Deadly Poison,True
Defend_G,True
Prepared,True
Catalyst,True
Flechettes,True
Calculated Gamble,True
Backstab,True
Predator,True
Noxious Fumes,True
Dodge and Roll,True
Grand Finale,True
Neutralize,True
Tools of the Trade,True
Acrobatics,True
Survivor,True
Crippling Poison,True
Adrenaline,True
Outmaneuver,True
Die Die Die,True
Survivor,False
Flechettes,False
Neutralize,False
Slice,False
Corpse Explosion,False
Strike_G,False
Concentrate,False
Defend_G,False
Acrobatics,False
Survivor,False
Blade Dance,False
Backflip,False
Phantasmal Killer,False
Neutralize,False
Tactician,False
Predator,False
Strike_G,False
Defend_G,False
Poisoned Stab,False
Prepared,False
Finisher,False
Survivor,False
Blade Dance,False
Footwork,False
Doppelganger,False
Backflip,False
Accuracy,False
Burst,False
Well Laid Plans,False
Neutralize,False
